year-end,rank,artist_name,song_title,words,positive,negative,neutral
2018,1,Drake,God's Plan,301,1.3289036544850499,4.651162790697675,94.01993355481727
2018,2,Ed Sheeran,Perfect,258,4.263565891472868,0.7751937984496124,94.96124031007751
2018,3,Bebe Rexha & Florida Georgia Line,Meant To Be,365,1.36986301369863,0.821917808219178,97.8082191780822
2018,4,Camila Cabello Featuring Young Thug,Havana,438,0.91324200913242,0.228310502283105,98.85844748858447
2018,5,Post Malone Featuring 21 Savage,Rockstar,431,0.0,0.46403712296983757,99.53596287703016
2018,6,Post Malone Featuring Ty Dolla $ign,Psycho,267,4.119850187265917,1.4981273408239701,94.38202247191012
2018,7,"Cardi B, Bad Bunny & J Balvin",I Like It,732,9.153005464480875,1.639344262295082,89.20765027322405
2018,8," Zedd, Maren Morris & Grey",The Middle,316,0.6329113924050633,1.89873417721519,97.46835443037975
2018,9,Drake,In My Feelings,504,1.984126984126984,1.1904761904761905,96.82539682539682
2018,10,Maroon 5 Featuring Cardi B,Girls Like You,315,9.523809523809524,0.31746031746031744,90.15873015873015
2018,11,Drake,Nice For What,888,0.9009009009009009,2.815315315315315,96.28378378378379
2018,12,Juice WRLD,Lucid Dreams,521,2.8790786948176583,4.222648752399232,92.89827255278311
2018,13,Post Malone,Better Now,454,4.845814977973569,0.6607929515418502,94.49339207048457
2018,14,Bruno Mars & Cardi B,Finesse,535,2.2429906542056073,1.3084112149532712,96.44859813084112
2018,15,Ella Mai,Boo'd Up,359,2.5069637883008355,0.2785515320334262,97.21448467966574
2018,16,Dua Lipa,New Rules,419,0.7159904534606205,0.7159904534606205,98.56801909307876
2018,17,XXXTENTACION,Sad!,250,0.4,4.0,95.6
2018,18,Camila Cabello,Never Be The Same,377,0.5305039787798408,3.183023872679045,96.28647214854111
2018,19,Khalid & Normani,Love Lies,368,4.076086956521739,4.076086956521739,91.84782608695652
2018,20,Ariana Grande,No Tears Left To Cry,430,2.0930232558139537,0.6976744186046512,97.20930232558139
