year-end,rank,artist_name,song_title,words,positive,negative,neutral
2008,1,Flo Rida Featuring T-Pain,Low,573,2.2687609075043627,1.3961605584642234,96.33507853403141
2008,2,Leona Lewis,Bleeding Love,319,1.5673981191222568,6.269592476489027,92.16300940438872
2008,3,Alicia Keys,No One,266,0.37593984962406013,0.7518796992481203,98.87218045112782
2008,4,Lil Wayne Featuring Static Major,Lollipop,665,7.368421052631578,0.30075187969924816,92.33082706766918
2008,5,Timbaland Featuring OneRepublic,Apologize,173,2.312138728323699,0.0,97.6878612716763
2008,6,Jordin Sparks Duet With Chris Brown,No Air,14098,1.4470137608171372,1.461200170236913,97.09178606894595
2008,7,Sara Bareilles,Love Song,359,4.178272980501393,2.5069637883008355,93.31476323119777
2008,8,Usher Featuring Young Jeezy,Love In This Club,497,3.420523138832998,0.4024144869215292,96.17706237424547
2008,9,Chris Brown,With You,561,1.7825311942959003,0.8912655971479502,97.32620320855615
2008,10,Chris Brown,Forever,381,3.149606299212598,0.0,96.85039370078741
2008,11,Ray J & Yung Berg,Sexy Can I,567,4.761904761904762,1.9400352733686066,93.29805996472663
2008,12,Rihanna,Take A Bow,248,2.82258064516129,2.82258064516129,94.35483870967742
2008,13,Coldplay,Viva La Vida,241,1.2448132780082988,2.0746887966804977,96.6804979253112
2008,14,Katy Perry, I Kissed A Girl,222,6.306306306306306,0.45045045045045046,93.24324324324324
2008,15,T.I.,Whatever You Like,543,2.578268876611418,0.5524861878453038,96.86924493554328
2008,16,Rihanna,Disturbia,433,1.6166281755196306,13.394919168591224,84.98845265588915
2008,17,Rihanna,Don't Stop The Music,518,1.9305019305019304,1.5444015444015444,96.52509652509653
2008,18,Natasha Bedingfield,Pocketful Of Sunshine,464,5.818965517241379,1.7241379310344827,92.45689655172414
2008,19,Chris Brown Featuring T-Pain,Kiss Kiss,727,0.5502063273727648,4.53920220082531,94.91059147180192
2008,20,Ne-Yo,Closer,279,0.7168458781362007,0.35842293906810035,98.9247311827957
2009,1,The Black Eyed Peas,Boom Boom Pow,483,9.109730848861282,0.8281573498964804,90.06211180124224
2009,2,Lady Gaga,Poker Face,426,4.929577464788732,0.2347417840375587,94.83568075117371
2009,3,Lady Gaga Featuring Colby O'Donis,Just Dance,417,1.4388489208633095,0.9592326139088728,97.60191846522781
2009,4,The Black Eyed Peas,I Gotta Feeling,504,5.753968253968254,1.1904761904761905,93.05555555555556
2009,5,Taylor Swift, Love Story,332,2.108433734939759,1.2048192771084338,96.6867469879518
2009,6,Flo Rida,Right Round,524,6.679389312977099,0.19083969465648853,93.12977099236642
2009,7,Jason Mraz,I'm Yours,304,4.276315789473684,0.6578947368421052,95.0657894736842
2009,8,Beyonce,Single Ladies (Put A Ring On It),578,3.8062283737024223,1.5570934256055362,94.63667820069205
2009,9,Kanye West,Heartless,405,0.7407407407407408,1.728395061728395,97.53086419753086
2009,10,The All-American Rejects,Gives You Hell,373,1.876675603217158,2.949061662198391,95.17426273458445
2009,11,Taylor Swift,You Belong With Me,351,1.9943019943019942,0.0,98.00569800569801
2009,12,T.I. Featuring Justin Timberlake,Dead And Gone,769,1.1703511053315996,4.161248374512354,94.66840052015604
2009,13,The Fray,You Found Me,255,0.0,0.7843137254901961,99.2156862745098
2009,14,Kings Of Leon,Use Somebody,132,8.333333333333332,0.0,91.66666666666667
2009,15,Keri Hilson Featuring Kanye West & Ne-Yo,Knock You Down,627,3.508771929824561,1.5948963317384368,94.896331738437
2009,16,Jamie Foxx Featuring T-Pain,Blame It,619,1.615508885298869,1.2924071082390953,97.09208400646203
2009,17,Pitbull,I Know You Want Me (Calle Ocho),523,0.9560229445506693,0.19120458891013384,98.8527724665392
2009,18,T.I. Featuring Rihanna,Live Your Life,860,2.9069767441860463,1.2790697674418605,95.81395348837209
2009,19,Soulja Boy Tell 'em Featuring Sammie,Kiss Me Thru The Phone,512,1.5625,2.5390625,95.8984375
2009,20,Jay Sean Featuring Lil Wayne,Down,1420,2.1830985915492955,0.5633802816901409,97.25352112676056
2010,1,Ke$ha,TiK ToK,400,1.0,4.75,94.25
2010,2,Lady Antebellum,Need You Now,218,1.3761467889908259,2.293577981651376,96.3302752293578
2010,3,Train,"Hey, Soul Sister",230,3.91304347826087,2.1739130434782608,93.91304347826087
2010,4,Katy Perry Featuring Snoop Dogg,California Gurls,345,2.318840579710145,1.7391304347826086,95.94202898550725
2010,5,Usher Featuring will.i.am,OMG,603,3.316749585406302,0.8291873963515755,95.85406301824213
2010,6,B.o.B Featuring Hayley Williams,Airplanes,2,0.0,0.0,100.0
2010,7,Eminem Featuring Rihanna,Love The Way You Lie,687,3.4934497816593884,3.4934497816593884,93.01310043668123
2010,8, Lady Gaga,Bad Romance,402,0.4975124378109453,7.960199004975125,91.54228855721394
2010,9,Taio Cruz,Dynamite,310,1.2903225806451613,0.0,98.70967741935483
2010,10,Taio Cruz Featuring Ludacris,Break Your Heart,385,1.8181818181818181,16.363636363636363,81.81818181818181
2010,11,B.o.B Featuring Bruno Mars,Nothin' On You,582,0.3436426116838488,1.0309278350515463,98.62542955326461
2010,12,Enrique Iglesias Featuring Pitbull,I Like It,430,6.744186046511628,1.1627906976744187,92.09302325581395
2010,13,Young Money Featuring Lloyd,BedRock,651,2.9185867895545314,1.228878648233487,95.85253456221199
2010,14,Jason Derulo, In My Head,386,1.5544041450777202,0.5181347150259068,97.92746113989637
2010,15,Rihanna,Rude Boy,534,6.5543071161048685,3.1835205992509366,90.2621722846442
2010,16,Lady Gaga Featuring Beyonce,Telephone,605,0.6611570247933884,0.49586776859504134,98.84297520661157
2010,17,Katy Perry,Teenage Dream,337,1.1869436201780417,0.8902077151335311,97.92284866468843
2010,18,Bruno Mars,Just The Way You Are,247,4.048582995951417,0.8097165991902834,95.1417004048583
2010,19,Mike Posner,Cooler Than Me,522,1.9157088122605364,1.1494252873563218,96.93486590038314
2010,20,The Black Eyed Peas,Imma Be,524,1.9083969465648856,0.7633587786259541,97.32824427480917
2011,1,Adele,Rolling In The Deep,493,0.6085192697768762,1.6227180527383367,97.76876267748479
2011,2,LMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,421,2.8503562945368173,1.9002375296912115,95.24940617577197
2011,3,Katy Perry,Firework,304,2.302631578947368,0.6578947368421052,97.03947368421052
2011,4,Katy Perry Featuring Kanye West,E.T.,316,1.89873417721519,1.2658227848101267,96.83544303797468
2011,5,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",Give Me Everything,553,0.5424954792043399,0.0,99.45750452079567
2011,6,Bruno Mars,Grenade,392,1.2755102040816326,2.0408163265306123,96.68367346938776
2011,8,Nicki Minaj,Super Bass,572,4.370629370629371,0.5244755244755245,95.1048951048951
2011,9,Maroon 5 Featuring Christina Aguilera,Moves Like Jagger,388,5.412371134020619,1.0309278350515463,93.55670103092784
2011,10,The Black Eyed Peas,Just Can't Get Enough,436,2.7522935779816518,2.293577981651376,94.95412844036697
2011,11,Jennifer Lopez Featuring Pitbull,On The Floor,528,2.083333333333333,0.7575757575757576,97.1590909090909
2011,12,Rihanna,S&M,377,13.793103448275861,5.039787798408488,81.16710875331566
